ID,Entity,Class
PMC6130722,ethanol extract,CHEMICAL
PMC6130722,steroid,CHEMICAL
PMC6130722,E2,CHEMICAL
PMC6130722,testosterone,CHEMICAL
PMC5702931,Genistein,SIMPLE_CHEMICAL
PMC5702931,Sertoli Cells,CELL
PMC5702931,Genistein,CHEMICAL
PMC5702931,Mono-(2-ethylhexyl,CHEMICAL
PMC5702931,MEHP,SIMPLE_CHEMICAL
PMC5702931,genistein,SIMPLE_CHEMICAL
PMC5702931,EDCs,CELLULAR_COMPONENT
PMC5702931,Sertoli cells,CELL
PMC5702931,rats,ORGANISM
PMC5702931,G + M1,GENE_OR_GENE_PRODUCT
PMC5702931,G + M10,GENE_OR_GENE_PRODUCT
PMC5702931,G + M100,SIMPLE_CHEMICAL
PMC5702931,Cell,CELL
PMC5702931,cellular,CELL
PMC5702931,cell,CELL
PMC5702931,intracellular,IMMATERIAL_ANATOMICAL_ENTITY
PMC5702931,testicular antioxidative enzymes,GENE_OR_GENE_PRODUCT
PMC5702931,Nrf2,GENE_OR_GENE_PRODUCT
PMC5702931,HO-1,GENE_OR_GENE_PRODUCT
PMC5702931,Mono-(2-ethylhexyl) phthalate,CHEMICAL
PMC5702931,MEHP,CHEMICAL
PMC5702931,genistein,CHEMICAL
PMC5702931,necrosis,DISEASE
PMC5702931,reproductive disorders,DISEASE
PMC5800899,Adolescents,ORGANISM
PMC5800899,serum,ORGANISM_SUBSTANCE
PMC5800899,furan,SIMPLE_CHEMICAL
PMC5800899,furan,CHEMICAL
PMC5800899,polychlorinated dibenzo-para-dioxins,GENE_OR_GENE_PRODUCT
PMC5800899,polychlorinated dibenzofurans,SIMPLE_CHEMICAL
PMC5800899,PCDD/Fs,SIMPLE_CHEMICAL
PMC5800899,cancer,CANCER
PMC5800899,PCDD/F,SIMPLE_CHEMICAL
PMC5800899,children,ORGANISM
PMC5800899,participants,ORGANISM
PMC5800899,specimens,CANCER
PMC5800899,Serum PCDD/F,ORGANISM_SUBSTANCE
PMC5800899,TEQ,SIMPLE_CHEMICAL
PMC5800899,Adolescents,ORGANISM
PMC5800899,polychlorinated,CHEMICAL
PMC5800899,polychlorinated dibenzofurans,CHEMICAL
PMC5800899,PCDD/Fs,CHEMICAL
PMC5800899,cancer,DISEASE
PMC5800899,diabetes,DISEASE
PMC5800899,PCDD/F,CHEMICAL
PMC5800899,non-WTCHR,CHEMICAL
PMC5800899,TEQ,CHEMICAL
PMC5751327,Bisphenol A,SIMPLE_CHEMICAL
PMC5751327,Liver,ORGAN
PMC5751327,Intrahepatic Parasympathetic Nerves,CANCER
PMC5751327,Porcine,ORGANISM
PMC5751327,Bisphenol A,CHEMICAL
PMC5751327,Liver Damage,DISEASE
PMC5751327,Bisphenol A,SIMPLE_CHEMICAL
PMC5751327,BPA,SIMPLE_CHEMICAL
PMC5751327,foodstuffs,SIMPLE_CHEMICAL
PMC5751327,children,ORGANISM
PMC5751327,pigs,ORGANISM
PMC5751327,vacuolar,CELLULAR_COMPONENT
PMC5751327,sinusoidal,MULTI-TISSUE_STRUCTURE
PMC5751327,vascular,MULTI-TISSUE_STRUCTURE
PMC5751327,glycogen,SIMPLE_CHEMICAL
PMC5751327,livers,ORGAN
PMC5751327,hepatic samples,CANCER
PMC5751327,neuronal,CELL
PMC5751327,parasympathetic nervous system,CANCER
PMC5751327,PSNS,CELL
PMC5751327,Bisphenol A,CHEMICAL
PMC5751327,vacuolar degeneration,DISEASE
PMC5751327,sinusoidal dilatation,DISEASE
PMC5751327,vascular congestion,DISEASE
PMC5751327,behavioral/psychological disorders,DISEASE
PMC5751327,obesity,DISEASE
PMC5751327,diabetes,DISEASE
PMC5765817,bisphenol A,SIMPLE_CHEMICAL
PMC5765817,bisphenol A,CHEMICAL
PMC5765817,obesity,DISEASE
PMC5765817,bisphenol A,SIMPLE_CHEMICAL
PMC5765817,BPA,SIMPLE_CHEMICAL
PMC5765817,lipid,SIMPLE_CHEMICAL
PMC5765817,human,ORGANISM
PMC5765817,body,ORGANISM_SUBDIVISION
PMC5765817,≥,GENE_OR_GENE_PRODUCT
PMC5765817,waist circumference,SIMPLE_CHEMICAL
PMC5765817,bisphenol A,CHEMICAL
PMC5765817,weight gain,DISEASE
PMC5765817,obesity,DISEASE
PMC5774227,Mice,ORGANISM
PMC5774227,Phthalate,CHEMICAL
PMC5774227,DEHP,SIMPLE_CHEMICAL
PMC5774227,plasticizer,SIMPLE_CHEMICAL
PMC5774227,endocrine disruptor,SIMPLE_CHEMICAL
PMC5774227,follicle,TISSUE
PMC5774227,mice,ORGANISM
PMC5774227,CD-1 mice,ORGANISM
PMC5774227,corn oil,ORGANISM
PMC5774227,ovaries,TISSUE
PMC5774227,ovarian cysts,CANCER
PMC5774227,anogenital,PATHOLOGICAL_FORMATION
PMC5774227,estradiol,SIMPLE_CHEMICAL
PMC5774227,testosterone,SIMPLE_CHEMICAL
PMC5774227,progesterone,SIMPLE_CHEMICAL
PMC5774227,gonadotropin hormone,GENE_OR_GENE_PRODUCT
PMC5774227,inhibin B,GENE_OR_GENE_PRODUCT
PMC5774227,phthalate,CHEMICAL
PMC5774227,DEHP,CHEMICAL
PMC5774227,ovarian cysts,DISEASE
PMC5774227,estradiol,CHEMICAL
PMC5774227,testosterone,CHEMICAL
PMC5774227,progesterone,CHEMICAL
PMC5774244,Bisphenol A,SIMPLE_CHEMICAL
PMC5774244,Bimodal DNA,CELLULAR_COMPONENT
PMC5774244,Gonadal,MULTI-TISSUE_STRUCTURE
PMC5774244,Adipose Tissues,TISSUE
PMC5774244,CD-1 Mice,ORGANISM
PMC5774244,Bisphenol A,CHEMICAL
PMC5774244,Obesity-Relevant,CHEMICAL
PMC5774244,endocrine disruptors,CANCER
PMC5774244,mouse fetuses,ORGANISM
PMC5774244,bisphenol A,SIMPLE_CHEMICAL
PMC5774244,BPA,SIMPLE_CHEMICAL
PMC5774244,fetal mouse,ORGANISM_SUBSTANCE
PMC5774244,DNA,CELLULAR_COMPONENT
PMC5774244,gonadal,TISSUE
PMC5774244,adipose tissues,TISSUE
PMC5774244,WATs,CELL
PMC5774244,CD-1 mice,ORGANISM
PMC5774244,Fggy,GENE_OR_GENE_PRODUCT
PMC5774244,body,ORGAN
PMC5774244,gonadal fat,TISSUE
PMC5774244,mouse WATs,ORGANISM
PMC5774244,brown adipose tissues,TISSUE
PMC5774244,adult-onset diseases,DISEASE
PMC5774244,bisphenol A,CHEMICAL
PMC5774244,adult-onset obesity,DISEASE
PMC5774244,toxicity,DISEASE
PMC5774244,bisulfite,CHEMICAL
PMC5774244,obesity,DISEASE
PMC5750875,Children,ORGANISM
PMC5750875,Human,ORGANISM
PMC5750875,Phthalate,CHEMICAL
PMC5750875,Phthalates,SIMPLE_CHEMICAL
PMC5750875,human,ORGANISM
PMC5750875,phthalates,SIMPLE_CHEMICAL
PMC5750875,phthalate,SIMPLE_CHEMICAL
PMC5750875,mothers,ORGANISM
PMC5750875,children,ORGANISM
PMC5750875,Human,ORGANISM
PMC5750875,Scale' (,ORGANISM
PMC5750875,polyvinyl chloride,SIMPLE_CHEMICAL
PMC5750875,PVC,SIMPLE_CHEMICAL
PMC5750875,PCP,SIMPLE_CHEMICAL
PMC5750875,phthalate,CHEMICAL
PMC5750875,Co-ordinate,CHEMICAL
PMC5750875,Phthalate,CHEMICAL
PMC5750875,chloride,CHEMICAL
PMC5750875,PCP,DISEASE
PMC5809177,People,ORGANISM
PMC5809177,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC5809177,PCBs,GENE_OR_GENE_PRODUCT
PMC5809177,FUD,GENE_OR_GENE_PRODUCT
PMC5809177,PCB,SIMPLE_CHEMICAL
PMC5809177,freshwater fish,SIMPLE_CHEMICAL
PMC5809177,Alaska blackfish,ORGANISM
PMC5809177,Pungitius pungitius]),GENE_OR_GENE_PRODUCT
PMC5809177,Sea,GENE_OR_GENE_PRODUCT
PMC5809177,fish,TISSUE
PMC5809177,Vitellogenin,GENE_OR_GENE_PRODUCT
PMC5809177,DNA,CELLULAR_COMPONENT
PMC5809177,gonads,ORGAN
PMC5809177,cell,CELL
PMC5809177,Cold War FUD,GENE_OR_GENE_PRODUCT
PMC5809177,Yupik people,GENE_OR_GENE_PRODUCT
PMC5809177,polychlorinated biphenyls,CHEMICAL
PMC5809177,PCBs,CHEMICAL
PMC5809177,PCB,CHEMICAL
PMC5809177,ninespine,CHEMICAL
PMC5809177,hypothyroid,DISEASE
PMC5809177,gonads,DISEASE
PMC5809177,DNA damage,DISEASE
PMC5761590,Bisphenol A,SIMPLE_CHEMICAL
PMC5761590,DNA,CELLULAR_COMPONENT
PMC5761590,Brain,ORGAN
PMC5761590,Bisphenol A,CHEMICAL
PMC5761590,Bisphenol A,SIMPLE_CHEMICAL
PMC5761590,BPA,SIMPLE_CHEMICAL
PMC5761590,endocrine,MULTI-TISSUE_STRUCTURE
PMC5761590,EDC,SIMPLE_CHEMICAL
PMC5761590,embryos,TISSUE
PMC5761590,brain tissues,TISSUE
PMC5761590,preoptic area,MULTI-TISSUE_STRUCTURE
PMC5761590,nucleus,CELLULAR_COMPONENT
PMC5761590,stria terminalis,MULTI-TISSUE_STRUCTURE
PMC5761590,anterior hypothalamus,MULTI-TISSUE_STRUCTURE
PMC5761590,brains,ORGANISM
PMC5761590,Meg3,GENE_OR_GENE_PRODUCT
PMC5761590,mice,ORGANISM
PMC5761590,brain,ORGAN
PMC5761590,humans,ORGANISM
PMC5761590,Bisphenol A,CHEMICAL
PMC5761590,EDC,CHEMICAL
PMC5915189,Maternal Bisphenol A,ORGANISM
PMC5915189,Pancreatic Islets,MULTI-TISSUE_STRUCTURE
PMC5915189,First-,SIMPLE_CHEMICAL
PMC5915189,Mice,ORGANISM
PMC5915189,Dose-Specific,CHEMICAL
PMC5915189,Bisphenol A,CHEMICAL
PMC5915189,endocrine disruptor bisphenol A,SIMPLE_CHEMICAL
PMC5915189,BPA,SIMPLE_CHEMICAL
PMC5915189,body fat,MULTI-TISSUE_STRUCTURE
PMC5915189,glucose,SIMPLE_CHEMICAL
PMC5915189,insulin,GENE_OR_GENE_PRODUCT
PMC5915189,first-,SIMPLE_CHEMICAL
PMC5915189,mice,ORGANISM
PMC5915189,mouse pancreatic islets,ORGANISM
PMC5915189,Cellular,CELL
PMC5915189,human,ORGANISM
PMC5915189,F1,CELL
PMC5915189,F2,CELL
PMC5915189,LowerB,GENE_OR_GENE_PRODUCT
PMC5915189,UpperB,GENE_OR_GENE_PRODUCT
PMC5915189,islet,MULTI-TISSUE_STRUCTURE
PMC5915189,islets,TISSUE
PMC5915189,mitochondrial,CELLULAR_COMPONENT
PMC5915189,β-cell,CELL
PMC5915189,Igf2,GENE_OR_GENE_PRODUCT
PMC5915189,F1 embryos,ORGANISM
PMC5915189,DNA,CELLULAR_COMPONENT
PMC5915189,pancreatic islets,MULTI-TISSUE_STRUCTURE
PMC5915189,adult F1,CELL
PMC5915189,F2 mice,ORGANISM
PMC5915189,diabetes,DISEASE
PMC5915189,obesity,DISEASE
PMC5915189,bisphenol A,CHEMICAL
PMC5915189,islet inflammation,DISEASE
PMC5915189,death,DISEASE
PMC5915189,inflammation,DISEASE
PMC5915189,mitochondrial dysfunction,DISEASE
PMC5708064,Dioxins,SIMPLE_CHEMICAL
PMC5708064,Bisphenol A,SIMPLE_CHEMICAL
PMC5708064,Phthalates,SIMPLE_CHEMICAL
PMC5708064,Children,ORGANISM
PMC5708064,Gulf,GENE_OR_GENE_PRODUCT
PMC5708064,Dioxins,CHEMICAL
PMC5708064,Dibenzofurans,DISEASE
PMC5708064,Bisphenol A,CHEMICAL
PMC5708064,Autism Spectrum Disorder,DISEASE
PMC5708064,dioxins,SIMPLE_CHEMICAL
PMC5708064,dibenzofurans,SIMPLE_CHEMICAL
PMC5708064,bisphenol A,SIMPLE_CHEMICAL
PMC5708064,BPA,SIMPLE_CHEMICAL
PMC5708064,phthalates,SIMPLE_CHEMICAL
PMC5708064,Gulf,GENE_OR_GENE_PRODUCT
PMC5708064,serum,ORGANISM_SUBSTANCE
PMC5708064,phthalate ester,SIMPLE_CHEMICAL
PMC5708064,urine,ORGANISM_SUBSTANCE
PMC5708064,lipid-,GENE_OR_GENE_PRODUCT
PMC5708064,MBP,GENE_OR_GENE_PRODUCT
PMC5708064,MEOHP,SIMPLE_CHEMICAL
PMC5708064,MCPP,SIMPLE_CHEMICAL
PMC5708064,fish,ORGANISM_SUBSTANCE
PMC5708064,OCDD,SIMPLE_CHEMICAL
PMC5708064,juices,ORGAN
PMC5708064,dioxins,CHEMICAL
PMC5708064,dibenzofurans,CHEMICAL
PMC5708064,bisphenol A,CHEMICAL
PMC5708064,neurodevelopmental disorders,DISEASE
PMC5708064,autism spectrum disorder,DISEASE
PMC5708064,ASD,DISEASE
PMC5708064,TD,DISEASE
PMC5708064,phthalate ester,CHEMICAL
PMC5708064,creatinine-adjusted,CHEMICAL
PMC5708064,MEHHP,CHEMICAL
PMC5708064,MBP,DISEASE
PMC5708064,MEOHP,CHEMICAL
PMC5708064,MCPP,CHEMICAL
PMC5708064,OCDD,CHEMICAL
PMC6282186,women,ORGANISM
PMC6282186,"Charleston,",ORGANISM
PMC6282186,phthalate,CHEMICAL
PMC6282186,Phthalates,SIMPLE_CHEMICAL
PMC6282186,plasticizers,SIMPLE_CHEMICAL
PMC6282186,human urine,ORGANISM
PMC6282186,PVC,SIMPLE_CHEMICAL
PMC6282186,phthalates,SIMPLE_CHEMICAL
PMC6282186,endocrine disruptors,SIMPLE_CHEMICAL
PMC6282186,fetal,TISSUE
PMC6282186,urine,ORGANISM_SUBSTANCE
PMC6282186,women,ORGANISM
PMC6282186,trimester,IMMATERIAL_ANATOMICAL_ENTITY
PMC6282186,urinary phthalate,SIMPLE_CHEMICAL
PMC6282186,phthalate,SIMPLE_CHEMICAL
PMC6282186,monobutyl phthalate,SIMPLE_CHEMICAL
PMC6282186,MBP,GENE_OR_GENE_PRODUCT
PMC6282186,MEHP,SIMPLE_CHEMICAL
PMC6282186,monoethyl phthalate,SIMPLE_CHEMICAL
PMC6282186,MEP,SIMPLE_CHEMICAL
PMC6282186,MiBP,SIMPLE_CHEMICAL
PMC6282186,monomethyl phthalate,SIMPLE_CHEMICAL
PMC6282186,MMP,GENE_OR_GENE_PRODUCT
PMC6282186,urine samples,ORGANISM_SUBSTANCE
PMC6282186,phthalate,CHEMICAL
PMC6282186,monobutyl phthalate,CHEMICAL
PMC6282186,MBP,CHEMICAL
PMC6282186,MEHP,CHEMICAL
PMC6282186,MEOHP,CHEMICAL
PMC6282186,MEHHP,CHEMICAL
PMC6282186,monoethyl phthalate,CHEMICAL
PMC6282186,MiBP,CHEMICAL
PMC6282186,monomethyl phthalate,CHEMICAL
PMC6059173,Toxicants,SIMPLE_CHEMICAL
PMC6059173,Intracellular,IMMATERIAL_ANATOMICAL_ENTITY
PMC6059173,Mammary Epithelial Organoids,CELL
PMC6059173,Toxicants,DISEASE
PMC6059173,mammary,ORGAN
PMC6059173,tissue,TISSUE
PMC6059173,human mammary epithelial organoid,ORGANISM
PMC6059173,organoid intracellular,MULTI-TISSUE_STRUCTURE
PMC6059173,"3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyl-2H-tetrazolium bromide (MTT)",SIMPLE_CHEMICAL
PMC6059173,mitochondrial,CELLULAR_COMPONENT
PMC6059173,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC6059173,MCF7,CELL
PMC6059173,ER-negative,CANCER
PMC6059173,breast cell lines,CELL
PMC6059173,ER,GENE_OR_GENE_PRODUCT
PMC6059173,4-hydroxytamoxifen,SIMPLE_CHEMICAL
PMC6059173,MCF7 organoid CSA,CELL
PMC6059173,estrogen,SIMPLE_CHEMICAL
PMC6059173,ER-positive mammary epithelial cell,CELL
PMC6059173,intracellular,IMMATERIAL_ANATOMICAL_ENTITY
PMC6059173,organoids,TISSUE
PMC6059173,doxorubicin,SIMPLE_CHEMICAL
PMC6059173,DNA,CELLULAR_COMPONENT
PMC6059173,mammary epithelial cell,CELL
PMC6059173,OCT-based,CHEMICAL
PMC6059173,"3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyl-2H-tetrazolium bromide",CHEMICAL
PMC6059173,MTT,CHEMICAL
PMC6059173,estrogen,CHEMICAL
PMC6059173,doxorubicin,CHEMICAL
PMC5747985,serum,ORGANISM_SUBSTANCE
PMC5747985,POPs,SIMPLE_CHEMICAL
PMC5747985,serum,ORGANISM_SUBSTANCE
PMC5747985,ng/g,ORGANISM
PMC5747985,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC5747985,PCBs,SIMPLE_CHEMICAL
PMC5747985,CIs,SIMPLE_CHEMICAL
PMC5747985,PCB,SIMPLE_CHEMICAL
PMC5747985,mirex,SIMPLE_CHEMICAL
PMC5747985,paternal PCB,CELLULAR_COMPONENT
PMC5747985,SSR,CELLULAR_COMPONENT
PMC5747985,organochlorine,CHEMICAL
PMC5747985,diphenyl ethers,CHEMICAL
PMC5747985,polychlorinated biphenyls,CHEMICAL
PMC5747985,PCBs,CHEMICAL
PMC5747985,POPs,CHEMICAL
PMC5747985,PCB,CHEMICAL
PMC5747985,hexachlorobenzene,CHEMICAL
PMC5747985,mirex,CHEMICAL
PMC5747985,SSR,CHEMICAL
PMC5761589,Murine Pituitary,ORGANISM
PMC5761589,endocrine,MULTI-TISSUE_STRUCTURE
PMC5761589,murine pituitary gland,ORGANISM
PMC5761589,embryonic gland,MULTI-TISSUE_STRUCTURE
PMC5761589,hormone cell,CELL
PMC5761589,embryonic,TISSUE
PMC5761589,bisphenol A,SIMPLE_CHEMICAL
PMC5761589,BPA,SIMPLE_CHEMICAL
PMC5761589,pituitary,ORGAN
PMC5761589,gonadotrope,MULTI-TISSUE_STRUCTURE
PMC5761589,pups,ORGANISM
PMC5761589,PND7,ORGANISM
PMC5761589,Mice,ORGANISM
PMC5761589,mice,ORGANISM
PMC5761589,pituitary Pit1,ORGANISM_SUBSTANCE
PMC5761589,Pomc,GENE_OR_GENE_PRODUCT
PMC5761589,E2,SIMPLE_CHEMICAL
PMC5761589,pituitary organ cultures,CANCER
PMC5761589,estrogen receptor-α,GENE_OR_GENE_PRODUCT
PMC5761589,estrogen receptor-β,SIMPLE_CHEMICAL
PMC5761589,G protein-coupled estrogen receptor,GENE_OR_GENE_PRODUCT
PMC5761589,estrogen receptor subtype-selective,GENE_OR_GENE_PRODUCT
PMC5761589,bisphenol A,CHEMICAL
PMC5761589,estradiol,CHEMICAL
PMC5761589,E2,CHEMICAL
PMC5761589,estrogen,CHEMICAL
PMC8563023,endocrine disrupting chemicals,GENE_OR_GENE_PRODUCT
PMC8563023,EDCs,SIMPLE_CHEMICAL
PMC8563023,bisphenol A,SIMPLE_CHEMICAL
PMC8563023,dichlorodiphenyltrichloroethane,SIMPLE_CHEMICAL
PMC8563023,tributyltin,SIMPLE_CHEMICAL
PMC8563023,obesity,DISEASE
PMC8563023,bisphenol A,CHEMICAL
PMC8563023,dichlorodiphenyltrichloroethane,CHEMICAL
PMC8563023,tributyltin,CHEMICAL
PMC5628560,One-Carbon,SIMPLE_CHEMICAL
PMC5628560,Ovarian Reserve,CANCER
PMC5628560,Women,ORGANISM
PMC5628560,Supporting,DISEASE
PMC5628560,Ovarian Reserve,DISEASE
PMC5628560,Subfertile,DISEASE
PMC5628560,Bisphenol A,CHEMICAL
PMC5628560,endocrine,MULTI-TISSUE_STRUCTURE
PMC5628560,EDCs,SIMPLE_CHEMICAL
PMC5628560,bisphenol A,SIMPLE_CHEMICAL
PMC5628560,BPA,SIMPLE_CHEMICAL
PMC5628560,DNA,CELLULAR_COMPONENT
PMC5628560,Anti-Mullerian hormone,GENE_OR_GENE_PRODUCT
PMC5628560,AMH,GENE_OR_GENE_PRODUCT
PMC5628560,ovarian,ORGAN
PMC5628560,patients,ORGANISM
PMC5628560,humans,ORGANISM
PMC5628560,women,ORGANISM
PMC5628560,serum,ORGANISM_SUBSTANCE
PMC5628560,follicular,TISSUE
PMC5628560,antral follicle,MULTI-TISSUE_STRUCTURE
PMC5628560,serum AMH,ORGANISM_SUBSTANCE
PMC5628560,urine,ORGANISM_SUBSTANCE
PMC5628560,bisphenol A,CHEMICAL
PMC5628560,Anti-Mullerian,CHEMICAL
PMC5628560,infertility,DISEASE
PMC5628560,metabolic derangements,DISEASE
PMC5658906,endocrine,MULTI-TISSUE_STRUCTURE
PMC5658906,women,ORGANISM
PMC5658906,endocrine disrupting chemicals,GENE_OR_GENE_PRODUCT
PMC5658906,EDCs,SIMPLE_CHEMICAL
PMC5658906,fetal,TISSUE
PMC5658906,phthalates,SIMPLE_CHEMICAL
PMC5658906,bisphenol A,SIMPLE_CHEMICAL
PMC5658906,perfluoroalkyl substances,SIMPLE_CHEMICAL
PMC5658906,PFAS,SIMPLE_CHEMICAL
PMC5658906,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC5658906,PCBs,GENE_OR_GENE_PRODUCT
PMC5658906,PBDEs,GENE_OR_GENE_PRODUCT
PMC5658906,OCPs,SIMPLE_CHEMICAL
PMC5658906,EDC,SIMPLE_CHEMICAL
PMC5658906,blood,ORGANISM_SUBSTANCE
PMC5658906,OPPs,SIMPLE_CHEMICAL
PMC5658906,Pb,GENE_OR_GENE_PRODUCT
PMC5658906,EDC,CHEMICAL
PMC5658906,bisphenol A,CHEMICAL
PMC5658906,polychlorinated biphenyls,CHEMICAL
PMC5658906,PCBs,CHEMICAL
PMC5658906,diphenyl ethers,CHEMICAL
PMC5658906,organochlorine,CHEMICAL
PMC5658906,OPPs,CHEMICAL
PMC5658906,OPP,CHEMICAL
PMC5658906,Pb,CHEMICAL
PMC5664784,Di-n-Butyl Phthalate,GENE_OR_GENE_PRODUCT
PMC5664784,Testicular,MULTI-TISSUE_STRUCTURE
PMC5664784,Di-n-Butyl Phthalate,CHEMICAL
PMC5664784,Humans,ORGANISM
PMC5664784,phthalate esters,SIMPLE_CHEMICAL
PMC5664784,PAEs,SIMPLE_CHEMICAL
PMC5664784,di-n-butyl phthalate,SIMPLE_CHEMICAL
PMC5664784,testis,ORGAN
PMC5664784,human,ORGANISM
PMC5664784,testicular,ORGAN
PMC5664784,rats,ORGANISM
PMC5664784,corn oil,ORGANISM
PMC5664784,ras,GENE_OR_GENE_PRODUCT
PMC5664784,dexamethasone,SIMPLE_CHEMICAL
PMC5664784,Rasd1,GENE_OR_GENE_PRODUCT
PMC5664784,mitogen-activated protein kinase kinases1/2,GENE_OR_GENE_PRODUCT
PMC5664784,MEK1/2,GENE_OR_GENE_PRODUCT
PMC5664784,Bcl-2,GENE_OR_GENE_PRODUCT
PMC5664784,Bax,GENE_OR_GENE_PRODUCT
PMC5664784,anogenital,ORGAN
PMC5664784,seminiferous tubule cells,CELL
PMC5664784,Bcl-2/Bax,GENE_OR_GENE_PRODUCT
PMC5664784,phthalate esters,CHEMICAL
PMC5664784,di-n-butyl phthalate,CHEMICAL
PMC5664784,DBP,CHEMICAL
PMC5664784,testicular dysgenesis syndrome,DISEASE
PMC5664784,toxicity,DISEASE
PMC5664784,dexamethasone,CHEMICAL
PMC5664784,MEK1/2,CHEMICAL
PMC5850785,sperm DNA,CELLULAR_COMPONENT
PMC5850785,men,ORGANISM
PMC5850785,phthalate,CHEMICAL
PMC5850785,sperm,TISSUE
PMC5850785,men,ORGANISM
PMC5850785,cell,CELL
PMC5850785,cytoskeleton,CELLULAR_COMPONENT
PMC5850785,endocrine,MULTI-TISSUE_STRUCTURE
PMC5850785,sperm DMRs,CELL
PMC5850785,sperm DNA,CELLULAR_COMPONENT
PMC5850785,humans,ORGANISM
PMC5850785,participants,ORGANISM
PMC5850785,Sperm,CELL
PMC5850785,urine,ORGANISM_SUBSTANCE
PMC5850785,semen,ORGANISM_SUBSTANCE
PMC5850785,Sperm DNA,CELLULAR_COMPONENT
PMC5850785,"1,2-Cyclohexane dicarboxylic acid diisononyl ester",SIMPLE_CHEMICAL
PMC5850785,DINCH,SIMPLE_CHEMICAL
PMC5850785,MEHP,SIMPLE_CHEMICAL
PMC5850785,mono-n-butyl phthalate,GENE_OR_GENE_PRODUCT
PMC5850785,MBP,GENE_OR_GENE_PRODUCT
PMC5850785,MCOCH,GENE_OR_GENE_PRODUCT
PMC5850785,DMRs,GENE_OR_GENE_PRODUCT
PMC5850785,cellular,CELL
PMC5850785,blastocyst-stage embryos,MULTI-TISSUE_STRUCTURE
PMC5850785,Non-differential,MULTI-TISSUE_STRUCTURE
PMC5850785,K22-ES023085,CELL
PMC5850785,phthalate,CHEMICAL
PMC5850785,SEEDS,CHEMICAL
PMC5850785,HumanMethylation,DISEASE
PMC5850785,K,CHEMICAL
PMC5850785,"1,2-Cyclohexane dicarboxylic acid diisononyl ester",CHEMICAL
PMC5850785,DINCH,CHEMICAL
PMC5850785,MEHP,CHEMICAL
PMC5850785,MEOHP,CHEMICAL
PMC5850785,MBP,CHEMICAL
PMC5705343,mesalamine,SIMPLE_CHEMICAL
PMC5705343,serum,ORGANISM_SUBSTANCE
PMC5705343,men,ORGANISM
PMC5705343,mesalamine,CHEMICAL
PMC5705343,Phthalates,SIMPLE_CHEMICAL
PMC5705343,dibutyl phthalate,SIMPLE_CHEMICAL
PMC5705343,endocrine disruptors,SIMPLE_CHEMICAL
PMC5705343,mesalamine,SIMPLE_CHEMICAL
PMC5705343,bowel,ORGAN
PMC5705343,serum hormones,ORGANISM_SUBSTANCE
PMC5705343,N=73,SIMPLE_CHEMICAL
PMC5705343,DBP-mesalamine,SIMPLE_CHEMICAL
PMC5705343,non-DBP mesalamine,CELLULAR_COMPONENT
PMC5705343,men,ORGANISM
PMC5705343,serum,ORGANISM_SUBSTANCE
PMC5705343,luteinizing hormone,GENE_OR_GENE_PRODUCT
PMC5705343,testosterone,SIMPLE_CHEMICAL
PMC5705343,inhibin-B,SIMPLE_CHEMICAL
PMC5705343,follicle-stimulating hormone,GENE_OR_GENE_PRODUCT
PMC5705343,FSH,SIMPLE_CHEMICAL
PMC5705343,High-DBP,SIMPLE_CHEMICAL
PMC5705343,pituitary-gonadal hormones,GENE_OR_GENE_PRODUCT
PMC5705343,high-DBP,GENE_OR_GENE_PRODUCT
PMC5705343,pituitary-gonadal,GENE_OR_GENE_PRODUCT
PMC5705343,dibutyl phthalate,CHEMICAL
PMC5705343,DBP,CHEMICAL
PMC5705343,mesalamine,CHEMICAL
PMC5705343,inflammatory bowel disease,DISEASE
PMC5705343,IBD,DISEASE
PMC5705343,DBP-mesalamine,CHEMICAL
PMC5705343,B1HB2-arm,CHEMICAL
PMC5705343,testosterone,CHEMICAL
PMC5626723,C. elegans,ORGANISM
PMC5626723,Human Mesenchymal Stem Cells,ORGANISM
PMC5626723,Triclosan,CHEMICAL
PMC5626723,TCS,GENE_OR_GENE_PRODUCT
PMC5626723,embryonic,TISSUE
PMC5626723,cellular,CELL
PMC5626723,C. elegans,ORGANISM
PMC5626723,human mesenchymal stem cells,ORGANISM
PMC5626723,hMSCs,CELL
PMC5626723,hMSC,CELL
PMC5626723,Cellular,CELL
PMC5626723,nuclear,CELLULAR_COMPONENT
PMC5626723,Nrf2,GENE_OR_GENE_PRODUCT
PMC5626723,Triclosan,CHEMICAL
PMC5626723,TCS,CHEMICAL
PMC5626723,toxicity,DISEASE
PMC5626723,SKN-1/Nrf2,CHEMICAL
PMC5626723,chemoresistance,DISEASE
PMC5718930,utero bisphenol A,ORGANISM
PMC5718930,ovarian follicle,MULTI-TISSUE_STRUCTURE
PMC5718930,mice,ORGANISM
PMC5718930,bisphenol A,CHEMICAL
PMC5718930,ovarian follicle,DISEASE
PMC5718930,Bisphenol A,SIMPLE_CHEMICAL
PMC5718930,BPA,SIMPLE_CHEMICAL
